ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19480627,TMIN,178,,,0,
USW00014844,19480628,TMIN,194,,,0,
USW00014844,19480629,TMIN,172,,,0,
USW00014844,19480630,TMIN,111,,,0,
USW00014844,19480601,PRCP,0,,,0,
USW00014844,19480602,PRCP,0,,,0,
USW00014844,19480603,PRCP,0,,,0,
USW00014844,19480604,PRCP,23,,,0,
USW00014844,19480605,PRCP,0,T,,0,
USW00014844,19480606,PRCP,41,,,0,
USW00014844,19480607,PRCP,3,,,0,
USW00014844,19480608,PRCP,0,T,,0,
USW00014844,19480609,PRCP,0,,,0,
USW00014844,19480610,PRCP,0,,,0,
USW00014844,19480611,PRCP,0,,,0,
USW00014844,19480612,PRCP,102,,,0,
USW00014844,19480613,PRCP,0,,,0,
USW00014844,19480614,PRCP,18,,,0,
USW00014844,19480615,PRCP,0,,,0,
USW00014844,19480616,PRCP,0,,,0,
USW00014844,19480617,PRCP,8,,,0,
USW00014844,19480618,PRCP,0,T,,0,
USW00014844,19480619,PRCP,0,T,,0,
USW00014844,19480620,PRCP,5,,,0,
USW00014844,19480621,PRCP,76,,,0,
USW00014844,19480622,PRCP,0,,,0,
USW00014844,19480623,PRCP,124,,,0,
USW00014844,19480624,PRCP,0,,,0,
USW00014844,19480625,PRCP,0,,,0,
USW00014844,19480626,PRCP,0,,,0,
USW00014844,19480627,PRCP,0,T,,0,
USW00014844,19480628,PRCP,20,,,0,
USW00014844,19480629,PRCP,25,,,0,
USW00014844,19480630,PRCP,0,,,0,
USW00014844,19480601,SNOW,0,,,0,
USW00014844,19480602,SNOW,0,,,0,
USW00014844,19480603,SNOW,0,,,0,
USW00014844,19480604,SNOW,0,,,0,
USW00014844,19480605,SNOW,0,,,0,
USW00014844,19480606,SNOW,0,,,0,
USW00014844,19480607,SNOW,0,,,0,
USW00014844,19480608,SNOW,0,,,0,
USW00014844,19480609,SNOW,0,,,0,
USW00014844,19480610,SNOW,0,,,0,
USW00014844,19480611,SNOW,0,,,0,
USW00014844,19480612,SNOW,0,,,0,
USW00014844,19480613,SNOW,0,,,0,
USW00014844,19480614,SNOW,0,,,0,
USW00014844,19480615,SNOW,0,,,0,
USW00014844,19480616,SNOW,0,,,0,
USW00014844,19480617,SNOW,0,,,0,
USW00014844,19480618,SNOW,0,,,0,
USW00014844,19480619,SNOW,0,,,0,
USW00014844,19480620,SNOW,0,,,0,
USW00014844,19480621,SNOW,0,,,0,
USW00014844,19480622,SNOW,0,,,0,
USW00014844,19480623,SNOW,0,,,0,
USW00014844,19480624,SNOW,0,,,0,
USW00014844,19480625,SNOW,0,,,0,
USW00014844,19480626,SNOW,0,,,0,
USW00014844,19480627,SNOW,0,,,0,
USW00014844,19480628,SNOW,0,,,0,
USW00014844,19480629,SNOW,0,,,0,
USW00014844,19480630,SNOW,0,,,0,
USW00014844,19480601,SNWD,0,,,0,
USW00014844,19480602,SNWD,0,,,0,
USW00014844,19480603,SNWD,0,,,0,
USW00014844,19480604,SNWD,0,,,0,
USW00014844,19480605,SNWD,0,,,0,
USW00014844,19480606,SNWD,0,,,0,
USW00014844,19480607,SNWD,0,,,0,
USW00014844,19480608,SNWD,0,,,0,
USW00014844,19480609,SNWD,0,,,0,
USW00014844,19480610,SNWD,0,,,0,
USW00014844,19480611,SNWD,0,,,0,
USW00014844,19480612,SNWD,0,,,0,
USW00014844,19480613,SNWD,0,,,0,
USW00014844,19480614,SNWD,0,,,0,
USW00014844,19480615,SNWD,0,,,0,
USW00014844,19480616,SNWD,0,,,0,
USW00014844,19480617,SNWD,0,,,0,
USW00014844,19480618,SNWD,0,,,0,
USW00014844,19480619,SNWD,0,,,0,
USW00014844,19480620,SNWD,0,,,0,
USW00014844,19480621,SNWD,0,,,0,
USW00014844,19480622,SNWD,0,,,0,
USW00014844,19480623,SNWD,0,,,0,
USW00014844,19480624,SNWD,0,,,0,
USW00014844,19480625,SNWD,0,,,0,
USW00014844,19480626,SNWD,0,,,0,
USW00014844,19480627,SNWD,0,,,0,
USW00014844,19480628,SNWD,0,,,0,
USW00014844,19480629,SNWD,0,,,0,
USW00014844,19480630,SNWD,0,,,0,
USW00014844,19480607,WT01,1,,,0,
USW00014844,19480609,WT01,1,,,0,
USW00014844,19480610,WT01,1,,,0,
USW00014844,19480618,WT01,1,,,0,
USW00014844,19480619,WT01,1,,,0,
USW00014844,19480620,WT01,1,,,0,
USW00014844,19480621,WT01,1,,,0,
USW00014844,19480626,WT01,1,,,0,
USW00014844,19480627,WT01,1,,,0,
USW00014844,19480604,WT03,1,,,0,
USW00014844,19480612,WT03,1,,,0,
USW00014844,19480614,WT03,1,,,0,
USW00014844,19480623,WT03,1,,,0,
USW00014844,19480701,TMAX,278,,,0,
USW00014844,19480702,TMAX,367,,,0,
USW00014844,19480703,TMAX,339,,,0,
USW00014844,19480704,TMAX,294,,,0,
USW00014844,19480705,TMAX,333,,,0,
USW00014844,19480706,TMAX,344,,,0,
USW00014844,19480707,TMAX,294,,,0,
USW00014844,19480708,TMAX,322,,,0,
USW00014844,19480709,TMAX,350,,,0,
USW00014844,19480710,TMAX,356,,,0,
USW00014844,19480711,TMAX,339,,,0,
USW00014844,19480712,TMAX,350,,,0,
USW00014844,19480713,TMAX,306,,,0,
USW00014844,19480714,TMAX,233,,,0,
USW00014844,19480715,TMAX,256,,,0,
USW00014844,19480716,TMAX,317,,,0,
USW00014844,19480717,TMAX,322,,,0,
USW00014844,19480718,TMAX,300,,,0,
USW00014844,19480719,TMAX,344,,,0,
USW00014844,19480720,TMAX,322,,,0,
USW00014844,19480721,TMAX,322,,,0,
USW00014844,19480722,TMAX,322,,,0,
USW00014844,19480723,TMAX,244,,,0,
USW00014844,19480724,TMAX,294,,,0,
USW00014844,19480725,TMAX,261,,,0,
USW00014844,19480726,TMAX,317,,,0,
USW00014844,19480727,TMAX,306,,,0,
USW00014844,19480728,TMAX,328,,,0,
USW00014844,19480729,TMAX,322,,,0,
USW00014844,19480730,TMAX,289,,,0,
USW00014844,19480731,TMAX,289,,,0,
USW00014844,19480701,TMIN,111,,,0,
USW00014844,19480702,TMIN,194,,,0,
USW00014844,19480703,TMIN,189,,,0,
USW00014844,19480704,TMIN,183,,,0,
USW00014844,19480705,TMIN,189,,,0,
USW00014844,19480706,TMIN,172,,,0,
USW00014844,19480707,TMIN,144,,,0,
USW00014844,19480708,TMIN,150,,,0,
USW00014844,19480709,TMIN,144,,,0,
USW00014844,19480710,TMIN,161,,,0,
USW00014844,19480711,TMIN,194,,,0,
USW00014844,19480712,TMIN,200,,,0,
USW00014844,19480713,TMIN,194,,,0,
USW00014844,19480714,TMIN,150,,,0,
USW00014844,19480715,TMIN,178,,,0,
USW00014844,19480716,TMIN,172,,,0,
USW00014844,19480717,TMIN,167,,,0,
USW00014844,19480718,TMIN,117,,,0,
USW00014844,19480719,TMIN,200,,,0,
USW00014844,19480720,TMIN,161,,,0,
USW00014844,19480721,TMIN,150,,,0,
USW00014844,19480722,TMIN,150,,,0,
USW00014844,19480723,TMIN,133,,,0,
USW00014844,19480724,TMIN,117,,,0,
USW00014844,19480725,TMIN,161,,,0,
USW00014844,19480726,TMIN,178,,,0,
USW00014844,19480727,TMIN,156,,,0,
USW00014844,19480728,TMIN,122,,,0,
USW00014844,19480729,TMIN,172,,,0,
USW00014844,19480730,TMIN,167,,,0,
USW00014844,19480731,TMIN,128,,,0,
USW00014844,19480701,PRCP,0,,,0,
USW00014844,19480702,PRCP,0,,,0,
USW00014844,19480703,PRCP,0,,,0,
USW00014844,19480704,PRCP,15,,,0,
USW00014844,19480705,PRCP,0,,,0,
USW00014844,19480706,PRCP,0,,,0,
USW00014844,19480707,PRCP,10,,,0,
USW00014844,19480708,PRCP,0,,,0,
USW00014844,19480709,PRCP,0,,,0,
USW00014844,19480710,PRCP,0,,,0,
USW00014844,19480711,PRCP,0,,,0,
USW00014844,19480712,PRCP,0,,,0,
USW00014844,19480713,PRCP,0,,,0,
USW00014844,19480714,PRCP,51,,,0,
USW00014844,19480715,PRCP,13,,,0,
USW00014844,19480716,PRCP,0,,,0,
USW00014844,19480717,PRCP,0,,,0,
USW00014844,19480718,PRCP,0,,,0,
USW00014844,19480719,PRCP,0,,,0,
USW00014844,19480720,PRCP,0,,,0,
USW00014844,19480721,PRCP,99,,,0,
USW00014844,19480722,PRCP,48,,,0,
USW00014844,19480723,PRCP,0,,,0,
USW00014844,19480724,PRCP,0,,,0,
USW00014844,19480725,PRCP,23,,,0,
USW00014844,19480726,PRCP,0,,,0,
USW00014844,19480727,PRCP,0,,,0,
USW00014844,19480728,PRCP,0,,,0,
USW00014844,19480729,PRCP,0,T,,0,
USW00014844,19480730,PRCP,97,,,0,
USW00014844,19480731,PRCP,0,,,0,
USW00014844,19480701,SNOW,0,,,0,
USW00014844,19480702,SNOW,0,,,0,
USW00014844,19480703,SNOW,0,,,0,
USW00014844,19480704,SNOW,0,,,0,
USW00014844,19480705,SNOW,0,,,0,
USW00014844,19480706,SNOW,0,,,0,
USW00014844,19480707,SNOW,0,,,0,
USW00014844,19480708,SNOW,0,,,0,
USW00014844,19480709,SNOW,0,,,0,
USW00014844,19480710,SNOW,0,,,0,
USW00014844,19480711,SNOW,0,,,0,
USW00014844,19480712,SNOW,0,,,0,
USW00014844,19480713,SNOW,0,,,0,
USW00014844,19480714,SNOW,0,,,0,
USW00014844,19480715,SNOW,0,,,0,
USW00014844,19480716,SNOW,0,,,0,
USW00014844,19480717,SNOW,0,,,0,
USW00014844,19480718,SNOW,0,,,0,
USW00014844,19480719,SNOW,0,,,0,
USW00014844,19480720,SNOW,0,,,0,
USW00014844,19480721,SNOW,0,,,0,
USW00014844,19480722,SNOW,0,,,0,
USW00014844,19480723,SNOW,0,,,0,
USW00014844,19480724,SNOW,0,,,0,
USW00014844,19480725,SNOW,0,,,0,
USW00014844,19480726,SNOW,0,,,0,
USW00014844,19480727,SNOW,0,,,0,
USW00014844,19480728,SNOW,0,,,0,
USW00014844,19480729,SNOW,0,,,0,
USW00014844,19480730,SNOW,0,,,0,
USW00014844,19480731,SNOW,0,,,0,
USW00014844,19480701,SNWD,0,,,0,
USW00014844,19480702,SNWD,0,,,0,
USW00014844,19480703,SNWD,0,,,0,
USW00014844,19480704,SNWD,0,,,0,
USW00014844,19480705,SNWD,0,,,0,
USW00014844,19480706,SNWD,0,,,0,
USW00014844,19480707,SNWD,0,,,0,
USW00014844,19480708,SNWD,0,,,0,
USW00014844,19480709,SNWD,0,,,0,
USW00014844,19480710,SNWD,0,,,0,
USW00014844,19480711,SNWD,0,,,0,
USW00014844,19480712,SNWD,0,,,0,
USW00014844,19480713,SNWD,0,,,0,
USW00014844,19480714,SNWD,0,,,0,
USW00014844,19480715,SNWD,0,,,0,
USW00014844,19480716,SNWD,0,,,0,
USW00014844,19480717,SNWD,0,,,0,
USW00014844,19480718,SNWD,0,,,0,
USW00014844,19480719,SNWD,0,,,0,
USW00014844,19480720,SNWD,0,,,0,
USW00014844,19480721,SNWD,0,,,0,
USW00014844,19480722,SNWD,0,,,0,
USW00014844,19480723,SNWD,0,,,0,
USW00014844,19480724,SNWD,0,,,0,
USW00014844,19480725,SNWD,0,,,0,
USW00014844,19480726,SNWD,0,,,0,
USW00014844,19480727,SNWD,0,,,0,
USW00014844,19480728,SNWD,0,,,0,
USW00014844,19480729,SNWD,0,,,0,
USW00014844,19480730,SNWD,0,,,0,
USW00014844,19480731,SNWD,0,,,0,
USW00014844,19480721,WT01,1,,,0,
USW00014844,19480704,WT03,1,,,0,
USW00014844,19480707,WT03,1,,,0,
USW00014844,19480722,WT03,1,,,0,
USW00014844,19480801,TMAX,267,,,0,
USW00014844,19480802,TMAX,289,,,0,
USW00014844,19480803,TMAX,217,,,0,
USW00014844,19480804,TMAX,244,,,0,
USW00014844,19480805,TMAX,261,,,0,
USW00014844,19480806,TMAX,283,,,0,
USW00014844,19480807,TMAX,244,,,0,
USW00014844,19480808,TMAX,239,,,0,
USW00014844,19480809,TMAX,283,,,0,
USW00014844,19480810,TMAX,317,,,0,
USW00014844,19480811,TMAX,278,,,0,
USW00014844,19480812,TMAX,294,,,0,
USW00014844,19480813,TMAX,283,,,0,
USW00014844,19480814,TMAX,283,,,0,
USW00014844,19480815,TMAX,294,,,0,
USW00014844,19480816,TMAX,311,,,0,
USW00014844,19480817,TMAX,239,,,0,
USW00014844,19480818,TMAX,294,,,0,
USW00014844,19480819,TMAX,272,,,0,
USW00014844,19480820,TMAX,278,,,0,
USW00014844,19480821,TMAX,322,,,0,
USW00014844,19480822,TMAX,322,,,0,
USW00014844,19480823,TMAX,339,,,0,
USW00014844,19480824,TMAX,367,,,0,
USW00014844,19480825,TMAX,350,,,0,
USW00014844,19480826,TMAX,344,,,0,
USW00014844,19480827,TMAX,333,,,0,
USW00014844,19480828,TMAX,322,,,0,
USW00014844,19480829,TMAX,333,,,0,
USW00014844,19480830,TMAX,306,,,0,
USW00014844,19480831,TMAX,278,,,0,
USW00014844,19480801,TMIN,128,,,0,
USW00014844,19480802,TMIN,100,,,0,
USW00014844,19480803,TMIN,156,,,0,
USW00014844,19480804,TMIN,100,,,0,
USW00014844,19480805,TMIN,72,,,0,
USW00014844,19480806,TMIN,61,,,0,
USW00014844,19480807,TMIN,161,,,0,
USW00014844,19480808,TMIN,139,,,0,
USW00014844,19480809,TMIN,133,,,0,
USW00014844,19480810,TMIN,172,,,0,
USW00014844,19480811,TMIN,167,,,0,
USW00014844,19480812,TMIN,167,,,0,
USW00014844,19480813,TMIN,144,,,0,
USW00014844,19480814,TMIN,117,,,0,
USW00014844,19480815,TMIN,94,,,0,
USW00014844,19480816,TMIN,122,,,0,
USW00014844,19480817,TMIN,133,,,0,
USW00014844,19480818,TMIN,133,,,0,
USW00014844,19480819,TMIN,128,,,0,
USW00014844,19480820,TMIN,122,,,0,
USW00014844,19480821,TMIN,167,,,0,
USW00014844,19480822,TMIN,200,,,0,
USW00014844,19480823,TMIN,217,,,0,
USW00014844,19480824,TMIN,228,,,0,
USW00014844,19480825,TMIN,200,,,0,
USW00014844,19480826,TMIN,200,,,0,
USW00014844,19480827,TMIN,200,,,0,
USW00014844,19480828,TMIN,211,,,0,
USW00014844,19480829,TMIN,183,,,0,
USW00014844,19480830,TMIN,139,,,0,
USW00014844,19480831,TMIN,111,,,0,
USW00014844,19480801,PRCP,0,,,0,
USW00014844,19480802,PRCP,3,,,0,
USW00014844,19480803,PRCP,8,,,0,
USW00014844,19480804,PRCP,5,,,0,
USW00014844,19480805,PRCP,0,,,0,
USW00014844,19480806,PRCP,0,,,0,
USW00014844,19480807,PRCP,5,,,0,
USW00014844,19480808,PRCP,66,,,0,
USW00014844,19480809,PRCP,0,,,0,
USW00014844,19480810,PRCP,0,T,,0,
USW00014844,19480811,PRCP,135,,,0,
USW00014844,19480812,PRCP,0,,,0,
USW00014844,19480813,PRCP,0,,,0,
USW00014844,19480814,PRCP,0,,,0,
USW00014844,19480815,PRCP,0,,,0,
USW00014844,19480816,PRCP,3,,,0,
USW00014844,19480817,PRCP,406,,,0,
USW00014844,19480818,PRCP,5,,,0,
USW00014844,19480819,PRCP,0,,,0,
USW00014844,19480820,PRCP,0,,,0,
USW00014844,19480821,PRCP,0,,,0,
USW00014844,19480822,PRCP,0,,,0,
USW00014844,19480823,PRCP,0,,,0,
USW00014844,19480824,PRCP,0,,,0,
USW00014844,19480825,PRCP,0,,,0,
USW00014844,19480826,PRCP,0,,,0,
USW00014844,19480827,PRCP,86,,,0,
USW00014844,19480828,PRCP,0,T,,0,
USW00014844,19480829,PRCP,64,,,0,
USW00014844,19480830,PRCP,0,,,0,
USW00014844,19480831,PRCP,0,,,0,
USW00014844,19480801,SNOW,0,,,0,
USW00014844,19480802,SNOW,0,,,0,
USW00014844,19480803,SNOW,0,,,0,
USW00014844,19480804,SNOW,0,,,0,
USW00014844,19480805,SNOW,0,,,0,
USW00014844,19480806,SNOW,0,,,0,
USW00014844,19480807,SNOW,0,,,0,
USW00014844,19480808,SNOW,0,,,0,
USW00014844,19480809,SNOW,0,,,0,
USW00014844,19480810,SNOW,0,,,0,
USW00014844,19480811,SNOW,0,,,0,
USW00014844,19480812,SNOW,0,,,0,
USW00014844,19480813,SNOW,0,,,0,
USW00014844,19480814,SNOW,0,,,0,
USW00014844,19480815,SNOW,0,,,0,
USW00014844,19480816,SNOW,0,,,0,
USW00014844,19480817,SNOW,0,,,0,
USW00014844,19480818,SNOW,0,,,0,
USW00014844,19480819,SNOW,0,,,0,
USW00014844,19480820,SNOW,0,,,0,
USW00014844,19480821,SNOW,0,,,0,
USW00014844,19480822,SNOW,0,,,0,
USW00014844,19480823,SNOW,0,,,0,
USW00014844,19480824,SNOW,0,,,0,
USW00014844,19480825,SNOW,0,,,0,
USW00014844,19480826,SNOW,0,,,0,
USW00014844,19480827,SNOW,0,,,0,
USW00014844,19480828,SNOW,0,,,0,
USW00014844,19480829,SNOW,0,,,0,
USW00014844,19480830,SNOW,0,,,0,
USW00014844,19480831,SNOW,0,,,0,
USW00014844,19480801,SNWD,0,,,0,
USW00014844,19480802,SNWD,0,,,0,
USW00014844,19480803,SNWD,0,,,0,
USW00014844,19480804,SNWD,0,,,0,
USW00014844,19480805,SNWD,0,,,0,
USW00014844,19480806,SNWD,0,,,0,
USW00014844,19480807,SNWD,0,,,0,
USW00014844,19480808,SNWD,0,,,0,
USW00014844,19480809,SNWD,0,,,0,
USW00014844,19480810,SNWD,0,,,0,
USW00014844,19480811,SNWD,0,,,0,
USW00014844,19480812,SNWD,0,,,0,
USW00014844,19480813,SNWD,0,,,0,
USW00014844,19480814,SNWD,0,,,0,
USW00014844,19480815,SNWD,0,,,0,
USW00014844,19480816,SNWD,0,,,0,
USW00014844,19480817,SNWD,0,,,0,
USW00014844,19480818,SNWD,0,,,0,
USW00014844,19480819,SNWD,0,,,0,
USW00014844,19480820,SNWD,0,,,0,
USW00014844,19480821,SNWD,0,,,0,
USW00014844,19480822,SNWD,0,,,0,
USW00014844,19480823,SNWD,0,,,0,
USW00014844,19480824,SNWD,0,,,0,
USW00014844,19480825,SNWD,0,,,0,
USW00014844,19480826,SNWD,0,,,0,
USW00014844,19480827,SNWD,0,,,0,
USW00014844,19480828,SNWD,0,,,0,
USW00014844,19480829,SNWD,0,,,0,
USW00014844,19480830,SNWD,0,,,0,
USW00014844,19480831,SNWD,0,,,0,
USW00014844,19480808,WT01,1,,,0,
USW00014844,19480811,WT01,1,,,0,
USW00014844,19480813,WT01,1,,,0,
USW00014844,19480827,WT01,1,,,0,
USW00014844,19480810,WT03,1,,,0,
USW00014844,19480816,WT03,1,,,0,
USW00014844,19480817,WT03,1,,,0,
USW00014844,19480901,TMAX,222,,,0,
USW00014844,19480902,TMAX,300,,,0,
USW00014844,19480903,TMAX,311,,,0,
USW00014844,19480904,TMAX,311,,,0,
USW00014844,19480905,TMAX,322,,,0,
USW00014844,19480906,TMAX,294,,,0,
USW00014844,19480907,TMAX,278,,,0,
USW00014844,19480908,TMAX,178,,,0,
USW00014844,19480909,TMAX,256,,,0,
USW00014844,19480910,TMAX,250,,,0,
USW00014844,19480911,TMAX,306,,,0,
USW00014844,19480912,TMAX,311,,,0,
USW00014844,19480913,TMAX,300,,,0,
USW00014844,19480914,TMAX,250,,,0,
USW00014844,19480915,TMAX,311,,,0,
USW00014844,19480916,TMAX,322,,,0,
USW00014844,19480917,TMAX,322,,,0,
USW00014844,19480918,TMAX,311,,,0,
USW00014844,19480919,TMAX,328,,,0,
USW00014844,19480920,TMAX,233,,,0,
USW00014844,19480921,TMAX,172,,,0,
USW00014844,19480922,TMAX,211,,,0,
USW00014844,19480923,TMAX,200,,,0,
USW00014844,19480924,TMAX,222,,,0,
USW00014844,19480925,TMAX,222,,,0,
USW00014844,19480926,TMAX,228,,,0,
USW00014844,19480927,TMAX,256,,,0,
USW00014844,19480928,TMAX,250,,,0,
USW00014844,19480929,TMAX,200,,,0,
USW00014844,19480930,TMAX,222,,,0,
USW00014844,19480901,TMIN,133,,,0,
USW00014844,19480902,TMIN,128,,,0,
USW00014844,19480903,TMIN,117,,,0,
USW00014844,19480904,TMIN,100,,,0,
USW00014844,19480905,TMIN,156,,,0,
USW00014844,19480906,TMIN,172,,,0,
USW00014844,19480907,TMIN,150,,,0,
USW00014844,19480908,TMIN,78,,,0,
USW00014844,19480909,TMIN,50,,,0,
USW00014844,19480910,TMIN,78,,,0,
USW00014844,19480911,TMIN,106,,,0,
USW00014844,19480912,TMIN,144,,,0,
USW00014844,19480913,TMIN,122,,,0,
USW00014844,19480914,TMIN,94,,,0,
USW00014844,19480915,TMIN,100,,,0,
USW00014844,19480916,TMIN,139,,,0,
USW00014844,19480917,TMIN,156,,,0,
USW00014844,19480918,TMIN,172,,,0,
USW00014844,19480919,TMIN,178,,,0,
USW00014844,19480920,TMIN,150,,,0,
USW00014844,19480921,TMIN,128,,,0,
USW00014844,19480922,TMIN,67,,,0,
USW00014844,19480923,TMIN,56,,,0,
USW00014844,19480924,TMIN,56,,,0,
USW00014844,19480925,TMIN,56,,,0,
USW00014844,19480926,TMIN,61,,,0,
USW00014844,19480927,TMIN,39,,,0,
USW00014844,19480928,TMIN,61,,,0,
USW00014844,19480929,TMIN,100,,,0,
USW00014844,19480930,TMIN,128,,,0,
USW00014844,19480901,PRCP,25,,,0,
USW00014844,19480902,PRCP,0,,,0,
USW00014844,19480903,PRCP,0,,,0,
USW00014844,19480904,PRCP,0,,,0,
USW00014844,19480905,PRCP,0,,,0,
USW00014844,19480906,PRCP,0,T,,0,
USW00014844,19480907,PRCP,0,,,0,
USW00014844,19480908,PRCP,130,,,0,
USW00014844,19480909,PRCP,13,,,0,
USW00014844,19480910,PRCP,0,,,0,
USW00014844,19480911,PRCP,0,,,0,
USW00014844,19480912,PRCP,0,,,0,
USW00014844,19480913,PRCP,0,,,0,
USW00014844,19480914,PRCP,0,,,0,
USW00014844,19480915,PRCP,0,,,0,
USW00014844,19480916,PRCP,0,,,0,
USW00014844,19480917,PRCP,0,,,0,
USW00014844,19480918,PRCP,107,,,0,
USW00014844,19480919,PRCP,81,,,0,
USW00014844,19480920,PRCP,274,,,0,
USW00014844,19480921,PRCP,46,,,0,
USW00014844,19480922,PRCP,0,,,0,
USW00014844,19480923,PRCP,0,,,0,
USW00014844,19480924,PRCP,0,,,0,
USW00014844,19480925,PRCP,0,,,0,
USW00014844,19480926,PRCP,0,,,0,
USW00014844,19480927,PRCP,0,,,0,
USW00014844,19480928,PRCP,0,,,0,
USW00014844,19480929,PRCP,13,,,0,
USW00014844,19480930,PRCP,0,T,,0,
USW00014844,19480901,SNOW,0,,,0,
USW00014844,19480902,SNOW,0,,,0,
USW00014844,19480903,SNOW,0,,,0,
USW00014844,19480904,SNOW,0,,,0,
USW00014844,19480905,SNOW,0,,,0,
USW00014844,19480906,SNOW,0,,,0,
USW00014844,19480907,SNOW,0,,,0,
USW00014844,19480908,SNOW,0,,,0,
USW00014844,19480909,SNOW,0,,,0,
USW00014844,19480910,SNOW,0,,,0,
USW00014844,19480911,SNOW,0,,,0,
USW00014844,19480912,SNOW,0,,,0,
USW00014844,19480913,SNOW,0,,,0,
USW00014844,19480914,SNOW,0,,,0,
USW00014844,19480915,SNOW,0,,,0,
USW00014844,19480916,SNOW,0,,,0,
USW00014844,19480917,SNOW,0,,,0,
USW00014844,19480918,SNOW,0,,,0,
USW00014844,19480919,SNOW,0,,,0,
USW00014844,19480920,SNOW,0,,,0,
USW00014844,19480921,SNOW,0,,,0,
USW00014844,19480922,SNOW,0,,,0,
USW00014844,19480923,SNOW,0,,,0,
USW00014844,19480924,SNOW,0,,,0,
USW00014844,19480925,SNOW,0,,,0,
USW00014844,19480926,SNOW,0,,,0,
USW00014844,19480927,SNOW,0,,,0,
USW00014844,19480928,SNOW,0,,,0,
USW00014844,19480929,SNOW,0,,,0,
USW00014844,19480930,SNOW,0,,,0,
USW00014844,19480901,SNWD,0,,,0,
USW00014844,19480902,SNWD,0,,,0,
USW00014844,19480903,SNWD,0,,,0,
USW00014844,19480904,SNWD,0,,,0,
USW00014844,19480905,SNWD,0,,,0,
USW00014844,19480906,SNWD,0,,,0,
USW00014844,19480907,SNWD,0,,,0,
USW00014844,19480908,SNWD,0,,,0,
USW00014844,19480909,SNWD,0,,,0,
USW00014844,19480910,SNWD,0,,,0,
USW00014844,19480911,SNWD,0,,,0,
USW00014844,19480912,SNWD,0,,,0,
USW00014844,19480913,SNWD,0,,,0,
USW00014844,19480914,SNWD,0,,,0,
USW00014844,19480915,SNWD,0,,,0,
USW00014844,19480916,SNWD,0,,,0,
USW00014844,19480917,SNWD,0,,,0,
USW00014844,19480918,SNWD,0,,,0,
